Id,Date,Long,Lat,Flag
63250230.0,2017-01-08 18:00:00,-125.88999999999996,11.493,0.0
63250230.0,2017-01-09 00:00:00,-125.94600000000003,11.513,0.0
63250230.0,2017-01-09 06:00:00,-126.02799999999999,11.517,0.0
63250230.0,2017-01-09 12:00:00,-126.12200000000001,11.542,0.0
63250230.0,2017-01-09 18:00:00,-126.22699999999998,11.573,0.0
63250230.0,2017-01-10 00:00:00,-126.28999999999999,11.638,0.0
63250230.0,2017-01-10 06:00:00,-126.34299999999999,11.684,0.0
63250230.0,2017-01-10 12:00:00,-126.36599999999999,11.708,0.0
63250230.0,2017-01-10 18:00:00,-126.40199999999999,11.725,0.0
63250230.0,2017-01-11 00:00:00,-126.44999999999996,11.701,0.0
63250230.0,2017-01-11 06:00:00,-126.524,11.68,0.0
63250230.0,2017-01-11 12:00:00,-126.64499999999998,11.665,0.0
63250230.0,2017-01-11 18:00:00,-126.77099999999999,11.702,0.0
63250230.0,2017-01-12 00:00:00,-126.89699999999999,11.769,0.0
63250230.0,2017-01-12 06:00:00,-126.98799999999997,11.868,0.0
63250230.0,2017-01-12 12:00:00,-127.03399999999996,11.944,0.0
63250230.0,2017-01-12 18:00:00,-127.06899999999999,11.982,0.0
63250230.0,2017-01-13 00:00:00,-127.12399999999997,11.995,0.0
63250230.0,2017-01-13 06:00:00,-127.18800000000002,12.002,0.0
63250230.0,2017-01-13 12:00:00,-127.26499999999999,12.007,0.0
63250230.0,2017-01-13 18:00:00,-127.36499999999998,12.015,0.0
63250230.0,2017-01-14 00:00:00,-127.48400000000001,12.037,0.0
63250230.0,2017-01-14 06:00:00,-127.596,12.094,0.0
63250230.0,2017-01-14 12:00:00,-127.68799999999999,12.166,0.0
63250230.0,2017-01-14 18:00:00,-127.76099999999997,12.252,0.0
63250230.0,2017-01-15 00:00:00,-127.83500000000001,12.31,0.0
63250230.0,2017-01-15 06:00:00,-127.89599999999999,12.357,0.0
63250230.0,2017-01-15 12:00:00,-127.963,12.4,0.0
63250230.0,2017-01-15 18:00:00,-128.048,12.426,0.0
63250230.0,2017-01-16 00:00:00,-128.13599999999997,12.452,0.0
63250230.0,2017-01-16 06:00:00,-128.22999999999996,12.515,0.0
63250230.0,2017-01-16 12:00:00,-128.321,12.584,0.0
63250230.0,2017-01-16 18:00:00,-128.36499999999998,12.646,0.0
63250230.0,2017-01-17 00:00:00,-128.41799999999998,12.691,0.0
63250230.0,2017-01-17 06:00:00,-128.455,12.715,0.0
63250230.0,2017-01-17 12:00:00,-128.519,12.732,0.0
63250230.0,2017-01-17 18:00:00,-128.6,12.753,0.0
63250230.0,2017-01-18 00:00:00,-128.685,12.778,0.0
63250230.0,2017-01-18 06:00:00,-128.77099999999996,12.823,0.0
63250230.0,2017-01-18 12:00:00,-128.838,12.886,0.0
63250230.0,2017-01-18 18:00:00,-128.877,12.94,0.0
63250230.0,2017-01-19 00:00:00,-128.924,12.95,0.0
63250230.0,2017-01-19 06:00:00,-128.97000000000003,12.975,0.0
63250230.0,2017-01-19 12:00:00,-129.03000000000003,12.981,0.0
63250230.0,2017-01-19 18:00:00,-129.08300000000003,13.022,0.0
63250230.0,2017-01-20 00:00:00,-129.133,13.016,0.0
63250230.0,2017-01-20 06:00:00,-129.19200000000004,13.018,0.0
63250230.0,2017-01-20 12:00:00,-129.24199999999996,13.047,0.0
63250230.0,2017-01-20 18:00:00,-129.28499999999997,13.051,0.0
63250230.0,2017-01-21 00:00:00,-129.327,13.059,0.0
63250230.0,2017-01-21 06:00:00,-129.378,13.052,0.0
63250230.0,2017-01-21 12:00:00,-129.43399999999997,13.067,0.0
63250230.0,2017-01-21 18:00:00,-129.469,13.075,0.0
63250230.0,2017-01-22 00:00:00,-129.53100000000003,13.069,0.0
63250230.0,2017-01-22 06:00:00,-129.57699999999997,13.09,0.0
63250230.0,2017-01-22 12:00:00,-129.61599999999999,13.096,0.0
63250230.0,2017-01-22 18:00:00,-129.657,13.099,0.0
63250230.0,2017-01-23 00:00:00,-129.70100000000002,13.101,0.0
63250230.0,2017-01-23 06:00:00,-129.74,13.106,0.0
63250230.0,2017-01-23 12:00:00,-129.781,13.109,0.0
63250230.0,2017-01-23 18:00:00,-129.824,13.098,0.0
63250230.0,2017-01-24 00:00:00,-129.88400000000001,13.112,0.0
63250230.0,2017-01-24 06:00:00,-129.93899999999996,13.143,0.0
63250230.0,2017-01-24 12:00:00,-129.975,13.168,0.0
