,x,y
0,-87.39460308101009,27.192857687650903
1,-87.3797157243966,27.18373815880609
2,-87.36392233500546,27.175099330012394
3,-87.34734395598912,27.167122857893574
4,-87.33011697616399,27.159996820065185
5,-87.32542904971437,27.158333633978515
6,-87.31232661368591,27.153822462157226
7,-87.29409050100534,27.148721010487783
8,-87.28404427977745,27.146523725370834
9,-87.27546061569333,27.144734297169926
10,-87.25645257436081,27.141884944448563
11,-87.25601838288208,27.14184284536142
12,-87.23703944771584,27.14018864793829
13,-87.23391643960623,27.140079484483227
14,-87.21717678232503,27.139686913093968
15,-87.21428719831607,27.139759346215516
16,-87.19677272560197,27.14044129212859
17,-87.19633723002848,27.14047787970076
18,-87.18014681207598,27.14205747416674
19,-87.17571928457178,27.142571590679538
20,-87.16480569874344,27.144282956456113
21,-87.15383509102686,27.14625154934943
22,-87.14996612099222,27.147088646160505
23,-87.13595988772097,27.15043783105195
24,-87.13091629919394,27.151776614848636
25,-87.12247139020043,27.154293553520745
26,-87.10931061307083,27.15865308653561
27,-87.10667707933567,27.159602049025455
28,-87.0966892051798,27.16348257667463
29,-87.08432393329466,27.168811314907806
30,-87.08074477108333,27.170484322291138
31,-87.07233459524267,27.174620783069
32,-87.06068454997474,27.18091666158248
33,-87.05251539778506,27.185758969874826
34,-87.04935234377314,27.187706578879485
35,-87.0384501385573,27.194953874881907
36,-87.02795944932426,27.202655249021316
37,-87.02074462810883,27.2084482324707
38,-87.01796267796279,27.210764439522478
39,-87.00861810730687,27.21918044091322
40,-86.99987885218974,27.227885186933072
41,-86.99179141148191,27.236812872039057
42,-86.98440950348467,27.245884176241308
43,-86.97776334917273,27.255027069849984
44,-86.971862494818,27.264181579144466
45,-86.96670298499623,27.273300274766413
46,-86.96223728342561,27.28237828691591
47,-86.95841575372582,27.291427300239523
48,-86.95515997841613,27.30050185412236
49,-86.95239258407247,27.3096776198462
50,-86.9500754892495,27.31901460595703
51,-86.94978138481738,27.320650865320665
52,-86.94847621610967,27.328275583610733
53,-86.94729959609948,27.33780851829387
54,-86.94700466505078,27.342023889252705
55,-86.94671982939957,27.347509195175636
56,-86.9466597444241,27.35757094481056
57,-86.94669341365238,27.358399489137792
58,-86.94736444672765,27.367874349916633
59,-86.94778114077377,27.371820660634956
60,-86.94878491654299,27.378692589576758
61,-86.9496476587023,27.383654548639868
62,-86.95110084627225,27.39014298807038
63,-86.95210637294296,27.394305624777576
64,-86.95454600417277,27.402444256437875
65,-86.95503727623576,27.404044166657236
66,-86.95836979421362,27.413010687910838
67,-86.95961969854261,27.415839631260695
68,-86.96204240984571,27.421355340516175
69,-86.9660140579164,27.429178931080738
70,-86.96706607188948,27.430965968374593
71,-86.97026497887126,27.43642562943033
72,-86.97475402353237,27.44326757367475
73,-86.97899712673703,27.449090361757776
74,-86.9794626593229,27.449710582995934
75,-86.98436534638107,27.45551378306602
76,-86.98943593949842,27.461015543564727
77,-86.99466003122747,27.466198264616946
78,-87.00002065863016,27.47104741195485
79,-87.00550034681825,27.47555978416301
80,-87.01108233016436,27.479737732036828
81,-87.01426818837363,27.48186350690064
82,-87.01674674951896,27.483563668595966
83,-87.02089153323162,27.48610198981172
84,-87.02249399366704,27.48711872385683
85,-87.02830398442453,27.490361233099165
86,-87.03417924933541,27.493348439338995
87,-87.04012279905382,27.496117830211805
88,-87.04614197458862,27.49870798111889
89,-87.05224809773703,27.501158754979727
90,-87.05845414247808,27.503504305461778
91,-87.0647719153217,27.505766301127185
92,-87.06670903602405,27.506383645029032
93,-87.07111005946769,27.507664485984556
94,-87.0775397586537,27.50940540245761
95,-87.0841243944324,27.511144867615084
96,-87.08988060585388,27.51260007498628
97,-87.090850424319,27.51281441008492
98,-87.09761225506413,27.514103344229916
99,-87.1045883571088,27.51545457585078
100,-87.10876499228297,27.51621649183675
101,-87.11171726468683,27.516660112208505
102,-87.11900236963127,27.51767667108544
103,-87.12565688452445,27.51863081507865
104,-87.1265515221047,27.518729543242223
105,-87.13426902904516,27.51947938182682
106,-87.1412712879797,27.520220457255657
107,-87.14232251986049,27.52029584919577
108,-87.15063523094575,27.520829431002
109,-87.15603427231999,27.52121146860287
110,-87.15934513038971,27.52133057891534
111,-87.16848517049871,27.521692467628164
112,-87.17025289763264,27.521765110470277
113,-87.17812259700098,27.521807310667867
114,-87.18400490836714,27.521895901604566
115,-87.18840522145317,27.52179738660884
116,-87.1974612136868,27.521688702456668
117,-87.19947704227235,27.52158565792347
118,-87.2106655435452,27.521148317807526
119,-87.21156209313104,27.521076811683265
120,-87.22366700734676,27.520286171524926
121,-87.22503058098968,27.52014121455878
122,-87.23651801329846,27.5191165779321
123,-87.24052763393601,27.51859914054543
124,-87.24925343295655,27.517642503453544
125,-87.25926020341093,27.516181426663994
126,-87.26188284259226,27.515852197025932
127,-87.27441096717938,27.513731268160768
128,-87.28488877889775,27.511614211277724
129,-87.28683650822873,27.511261574582637
130,-87.29917124975937,27.508431441221838
131,-87.31138757511653,27.50520893415158
132,-87.32348389471912,27.501575020452634
133,-87.33544882995689,27.497505316919455
134,-87.34726863572024,27.492974509501078
135,-87.35892123690427,27.487953795902623
136,-87.37039078898607,27.482417424262795
137,-87.38121080381697,27.47658186418947
138,-87.38166277318304,27.476340251446196
139,-87.39270560790072,27.469689643950606
140,-87.40353275517276,27.46245087366922
141,-87.4044597466406,27.461767902160947
142,-87.41408174637004,27.45457512493349
143,-87.42058032990239,27.44924595444095
144,-87.42437356026713,27.446047092115702
145,-87.43342704738573,27.437733150380357
146,-87.43437465151752,27.436826241516155
147,-87.44398311130554,27.426919524106076
148,-87.44403540993824,27.42686255210343
149,-87.45288790600355,27.416605596525656
