,x,y
0,-87.42249172275038,27.459661741588103
1,-87.43635455322467,27.44986734546297
2,-87.45044834721728,27.439852118421797
3,-87.46441892330814,27.429698731584377
4,-87.47782042106188,27.41949923196209
5,-87.48107921104233,27.416804515789874
6,-87.4903341050352,27.40929759170179
7,-87.50157462293875,27.399162412446454
8,-87.50682439046088,27.393736993525675
9,-87.51133068244486,27.389108878294905
10,-87.51945861266275,27.37912842713173
11,-87.51960264179809,27.37890611711019
12,-87.52586808787417,27.369185942146213
13,-87.52660776458862,27.36762245374226
14,-87.53045258036803,27.359237553823213
15,-87.5308616873749,27.357818442364575
16,-87.53311062566216,27.349209505748057
17,-87.53313100387577,27.348998924360107
18,-87.53363100432814,27.341162506660012
19,-87.53366131067347,27.33901809265069
20,-87.53294049523211,27.333793310618102
21,-87.53186973380761,27.32853149192443
22,-87.53124253811502,27.326689958296363
23,-87.5284930267115,27.320010514122586
24,-87.52729704904081,27.317600487521247
25,-87.52482361155876,27.31357719506014
26,-87.52027046356034,27.30728202571383
27,-87.51923225493573,27.30601970689515
28,-87.51481553958352,27.301227727115627
29,-87.50845736741158,27.295264227092808
30,-87.50638945977106,27.293533359862543
31,-87.50116734664948,27.289453050222555
32,-87.49290952217919,27.28377861345961
33,-87.48632468125557,27.2797873115183
34,-87.4836327295777,27.278237545841783
35,-87.47332680754911,27.272900436582248
36,-87.46194954720043,27.267775506181223
37,-87.4531068809223,27.264272958351093
38,-87.44951237896822,27.26292770468638
39,-87.43612192357283,27.258462747730533
40,-87.42178738743821,27.25438172330454
41,-87.4066030280733,27.25073011379343
42,-87.3907109538928,27.24754886276675
43,-87.37426806571769,27.244855600323245
44,-87.35743142118368,27.242645149877752
45,-87.34034725740594,27.24089800589009
46,-87.32308283698812,27.239574980946912
47,-87.30566584479082,27.238639658574392
48,-87.2880279049023,27.238050548884424
49,-87.2700433991854,27.237775604970057
50,-87.25160463248002,27.23780713644852
51,-87.24836771359469,27.23787284487482
52,-87.2332188538924,27.238244926145722
53,-87.21416658241117,27.239009752175658
54,-87.20571202980864,27.23948606191149
55,-87.19466500484991,27.24018851853679
56,-87.17428975441698,27.24180913204142
57,-87.17260742347788,27.24196752395265
58,-87.15329344033897,27.244001521667887
59,-87.14520299097505,27.244966200985782
60,-87.13106471368941,27.24685519764949
61,-87.12079927790856,27.248355955606307
62,-87.10733602870603,27.250560594222616
63,-87.09864999166822,27.252074602083514
64,-87.08163108974249,27.255393724127142
65,-87.0782668914814,27.25607867595552
66,-87.0594287653403,27.260324179611683
67,-87.05349478031465,27.26180639312819
68,-87.04187864990634,27.264785875168737
69,-87.02545759966611,27.269441974070897
70,-87.02173461742409,27.270598823296517
71,-87.01034965832437,27.27421841714578
72,-86.9962137077731,27.279135093452233
73,-86.98433238792278,27.283659376925904
74,-86.98307391829339,27.28415645557502
75,-86.97148639049047,27.289108826213646
76,-86.96070923756314,27.294127900716312
77,-86.95078850974333,27.29917804286309
78,-86.94175337334667,27.30422374842839
79,-86.93359993943993,27.309236660244252
80,-86.92630625502947,27.314193630105212
81,-86.92273431997221,27.31689801485642
82,-86.91988567706848,27.319057989187797
83,-86.91579154042113,27.32250116394013
84,-86.91415263343514,27.323872142544648
85,-86.90916738464176,27.328587167362983
86,-86.90479701211217,27.333235809798158
87,-86.90095323964202,27.337840669130426
88,-86.89755134960676,27.342430163760508
89,-86.89451003684272,27.34703848455718
90,-86.89176385769721,27.351698913928384
91,-86.88927390936932,27.356436479004813
92,-86.8886618878432,27.357845087528368
93,-86.88750944190981,27.360975194652525
94,-86.88610564010219,27.365515083664967
95,-86.88480658982841,27.37022209056305
96,-86.8838374706757,27.374359655139063
97,-86.88373110116785,27.375037011052815
98,-86.88336582388936,27.379633709533543
99,-86.88301578986173,27.384496057787228
100,-86.88291540229288,27.387414520955577
101,-86.88301139364164,27.389413508628287
102,-86.88342010207523,27.394351497086742
103,-86.88381682436932,27.39898152878875
104,-86.88392083999199,27.39958359579553
105,-86.88501820347444,27.404749171998375
106,-86.8859947782711,27.409597185918997
107,-86.88620144886708,27.410299709339903
108,-86.88798365327105,27.415872246046973
109,-86.88914572529167,27.419598186805906
110,-86.89004735451856,27.42180091990418
111,-86.89257906607688,27.428022401395605
112,-86.8930813012932,27.429246542959877
113,-86.89577095387513,27.434495228224165
114,-86.8977727817215,27.438547712929903
115,-86.89953211954703,27.441460260954532
116,-86.9031363780266,27.447652728238097
117,-86.90406191259778,27.44897398493571
118,-86.90916004860534,27.456562062120344
119,-86.90962462657475,27.457143796642374
120,-86.91582444779041,27.46529299052493
121,-86.91660799792369,27.466171664275446
122,-86.92310967950947,27.47387441164226
123,-86.92562396180146,27.47645691911305
124,-86.93100306294264,27.48231642931153
125,-86.93775403161204,27.48882270559847
126,-86.93949475993391,27.490599492845462
127,-86.94857102124506,27.498700620454805
128,-86.95672148855222,27.505311759260284
129,-86.95821469854144,27.506591197201878
130,-86.96840688899802,27.51426151830284
131,-86.97912284843403,27.52165372150519
132,-86.99033843776999,27.528744520609038
133,-87.00202852203658,27.535499236471622
134,-87.01416792211748,27.541881357652727
135,-87.02673022440209,27.547845300997462
136,-87.03969333424946,27.55335375201508
137,-87.05250476409743,27.55816769327298
138,-87.05303980898057,27.55837141242376
139,-87.06675045294688,27.562844676331725
140,-87.08083257013686,27.566772030701088
141,-87.08209125107568,27.567067117323425
142,-87.09527004580148,27.570070307535612
143,-87.10457735546419,27.571798225716854
144,-87.11009564325033,27.572750728205484
145,-87.12385809201042,27.57459858660037
146,-87.1253331715188,27.574769051565394
147,-87.14093067317141,27.576066161025764
148,-87.1410184472591,27.576071388913093
149,-87.15645892954632,27.576597835935903
150,-87.15720243976892,27.576602554664614
151,-87.17086105594822,27.57643765827448
152,-87.17394845565494,27.57630392153827
153,-87.18437972458818,27.57572864149827
154,-87.19132930460383,27.57510848730281
155,-87.19714117172117,27.574554474554954
156,-87.20919618947251,27.572966264833628
157,-87.20941719042085,27.57292999907932
158,-87.22077693435637,27.571055780762222
159,-87.22826174295325,27.569524116759325
160,-87.23177277641086,27.568812901886343
161,-87.24233715889093,27.566290936287785
162,-87.24792015562102,27.564740656309755
163,-87.25246037926297,27.563498236893977
164,-87.2622087933073,27.56045417775488
165,-87.26838346947766,27.558271812303506
166,-87.27157224200594,27.55716051892581
167,-87.28068602786524,27.553633647366702
168,-87.28939164889361,27.54985105354457
169,-87.28952750730964,27.549787366601965
170,-87.2980317054281,27.54583425391214
171,-87.30635377854195,27.541547552522886
172,-87.31108774055706,27.538902866307957
173,-87.31453849515579,27.536984581773144
174,-87.32267508738967,27.532121853914056
175,-87.3306826158853,27.52693131095759
176,-87.33277645593995,27.52549923570972
177,-87.338851368248,27.521376176322438
178,-87.3471480909374,27.51541967450539
179,-87.355042615099,27.509484448698664
180,-87.35566987144921,27.50902507161287
181,-87.36487015311415,27.502116301568137
182,-87.37461006234713,27.494689799380616
183,-87.38011169495738,27.490456903352936
184,-87.38522302861138,27.486701052618216
185,-87.39681774085842,27.478151456712755
186,-87.4092381871905,27.469120948884754
187,-87.4167410268939,27.46366134629701
188,-87.42249172275038,27.459661741588103
