,x,y
0,-87.18734658037532,27.413313632990086
1,-87.1941597411236,27.423810429837758
2,-87.20188653296975,27.433438915479353
3,-87.21047709734047,27.442092205832573
4,-87.21988070061244,27.449679128507942
5,-87.22261124911257,27.451431870677006
6,-87.23002851015313,27.4562047950815
7,-87.24088148469437,27.461639297278126
8,-87.24719032812536,27.46401304355406
9,-87.25240042203498,27.46602216953256
10,-87.26456733893187,27.469399987127762
11,-87.26486412994997,27.469452982195488
12,-87.2773847814327,27.47182146441105
13,-87.27956777507886,27.472046513438176
14,-87.29088474578481,27.47330608794688
15,-87.29295331040508,27.473379187820107
16,-87.30512067241585,27.473867322774332
17,-87.3054398074867,27.47385911408047
18,-87.3170712164498,27.47356013930464
19,-87.32018264895268,27.47347510917175
20,-87.32823795684939,27.47280251892041
21,-87.33618484366177,27.47209855436501
22,-87.33909698001214,27.47171094032463
23,-87.34955433319729,27.470219162685492
24,-87.35329945704082,27.46963905005071
25,-87.35974383650533,27.468428191408062
26,-87.36974807886565,27.46639797817061
27,-87.37176227843548,27.465953786635435
28,-87.37950731320387,27.46408486780569
29,-87.38913052447522,27.461567061344052
30,-87.39195198776072,27.460766755843302
31,-87.39858695251023,27.458821510034028
32,-87.40789918397843,27.455863636205297
33,-87.4145334601161,27.453585780432846
34,-87.41708431825296,27.452704765939558
35,-87.42611436576924,27.449323460381382
36,-87.43500556648699,27.445729978862964
37,-87.44131100215316,27.442978551063284
38,-87.44373994791555,27.441909129299454
39,-87.45227318520645,27.437824734311647
40,-87.46063026372786,27.433490171303678
41,-87.46880380700694,27.428893211048244
42,-87.47678311582558,27.424016301465034
43,-87.48456475941123,27.418843998704105
44,-87.49215186237642,27.413362208025426
45,-87.49955227732958,27.407555967640185
46,-87.50679051124106,27.401419422248118
47,-87.51389336529468,27.394944758306604
48,-87.52090114276346,27.388132586763042
49,-87.52785724011486,27.380984776635493
50,-87.53479378173255,27.37348995101919
51,-87.53602091587855,27.37205544391353
52,-87.54162236697563,27.36549324918612
53,-87.5484861405406,27.35708107221422
54,-87.5514953777391,27.353181335618086
55,-87.55534511097329,27.348119959739403
56,-87.56227320999533,27.338595059068183
57,-87.56283950026511,27.33777704520562
58,-87.5692184199444,27.328282260299158
59,-87.57181606041165,27.32428402186397
60,-87.57627444541838,27.317121414720038
61,-87.57941907357029,27.311932890974997
62,-87.58346364029714,27.304879191496397
63,-87.5859920927874,27.300400718356517
64,-87.59082969386574,27.291240991223344
65,-87.59175473975874,27.28948347385274
66,-87.5968300227683,27.27905300809014
67,-87.59838392616668,27.27557135915571
68,-87.60132874098655,27.269009071711793
69,-87.60532534906642,27.259280567656493
70,-87.60620245160227,27.25689854412866
71,-87.60880574697455,27.249837449727323
72,-87.61186844289264,27.24061844250297
73,-87.61427599711236,27.23246765379316
74,-87.61452230856021,27.231598940343964
75,-87.61664217001723,27.222801826235546
76,-87.6184050695196,27.21415513308918
77,-87.6198001352698,27.205651536041042
78,-87.62081585545893,27.197285984854283
79,-87.62144489632236,27.189054266296758
80,-87.62168136788604,27.180953413598566
81,-87.62158521235742,27.176437188850613
82,-87.62150671473573,27.17298609401248
83,-87.62110858578238,27.167297977307737
84,-87.62095690842193,27.165138764097826
85,-87.61999739009809,27.15742194986916
86,-87.61864931340949,27.149829018208887
87,-87.6169225189368,27.142357501901692
88,-87.61482729761582,27.135004948782303
89,-87.6123748367252,27.12776885645552
90,-87.6095731152071,27.120647769821307
91,-87.60642232539657,27.113642783468038
92,-87.60534785550578,27.111536600955386
93,-87.60272155562676,27.106827543862313
94,-87.5985829668611,27.10016596421111
95,-87.59409415796846,27.093628419501275
96,-87.58993914744589,27.0881448481446
97,-87.58919096253983,27.08724007748073
98,-87.5836225940907,27.081097407336532
99,-87.57768361608802,27.07509274995941
100,-87.57397371157809,27.071654691962983
101,-87.57119294596802,27.0692959738058
102,-87.56407958175646,27.0637366099482
103,-87.55743542265552,27.0589737607453
104,-87.5564918965073,27.058358426945322
105,-87.54809935105577,27.05329056424979
106,-87.54039647332765,27.049031268274753
107,-87.53917870002542,27.04842572572032
108,-87.52935185386248,27.043911377149445
109,-87.52292574594634,27.041212167291686
110,-87.51879050298352,27.039679795019012
111,-87.50731433392131,27.03580067110499
112,-87.50508365103451,27.035108282944215
113,-87.49469917767695,27.032360215287582
114,-87.48698571391611,27.030521704626956
115,-87.48096397910834,27.02935007483092
116,-87.46870831546617,27.02723288746853
117,-87.46586860248854,27.026863263987142
118,-87.450369377252,27.02512086441321
119,-87.44908109550823,27.025030435733726
120,-87.43208259766905,27.02407515455247
121,-87.43010821421434,27.02404772778523
122,-87.41395490057688,27.02399391669433
123,-87.40819541459338,27.024222289736205
124,-87.39609353802723,27.024792702653777
125,-87.38212746213667,27.02606668725321
126,-87.37860917586849,27.026404670670136
127,-87.36160429288731,27.028768738940755
128,-87.34764819198716,27.031363080841526
129,-87.34516707321637,27.031830183914952
130,-87.32935362961241,27.03553201180581
131,-87.31421979995879,27.039839220534336
132,-87.29978827672284,27.04471120587118
133,-87.28607244599287,27.05011818158424
134,-87.27307592398836,27.05603817221527
135,-87.26079909811605,27.062459843875
136,-87.24923339147921,27.069376599933342
137,-87.23878718777937,27.07649695625374
138,-87.23836603418282,27.07678892253329
139,-87.2281925866328,27.084713483238723
140,-87.21867950715537,27.093153157087244
141,-87.21788094271608,27.093941498393807
142,-87.20983964244324,27.10215781399817
