,x,y
0,-87.46961174182425,27.338582780185945
1,-87.47160615107246,27.326109020557013
2,-87.4730443325574,27.313451647091583
3,-87.47376231087445,27.30077540176383
4,-87.47356383824604,27.288270262986156
5,-87.47323380736904,27.28504318115272
6,-87.47231452490108,27.276051488817036
7,-87.46985588045173,27.264271638448463
8,-87.46784661896415,27.258178307921167
9,-87.46609401224936,27.25299804669106
10,-87.46094283818115,27.2422662859408
11,-87.46079747571805,27.24203709275262
12,-87.45430791473899,27.232083283922865
13,-87.45304009691412,27.230557348839174
14,-87.44605400463126,27.222461766298288
15,-87.44467031136553,27.221161272355275
16,-87.43599651841664,27.213400145250954
17,-87.43575531967781,27.213220690872713
18,-87.42650090186004,27.206668964946683
19,-87.42385902689428,27.20492440040057
20,-87.4167484843878,27.200926995980677
21,-87.40924295739549,27.19705598240325
22,-87.40639835866267,27.195786484597782
23,-87.3956230400589,27.191386733502537
24,-87.39154123704022,27.189885484832896
25,-87.38430657738537,27.187552947029154
26,-87.37233992978716,27.184195120592832
27,-87.36982484205797,27.18357273472643
28,-87.35984718219191,27.18139626612916
29,-87.34663111960437,27.17904478631934
30,-87.34259322438545,27.17845053186815
31,-87.3327541080785,27.177191657140927
32,-87.3181704397793,27.175830318512485
33,-87.30721602533137,27.17516856132626
34,-87.30283870694448,27.174964408192956
35,-87.28685496925301,27.174631160048538
36,-87.27020356440008,27.174829586666323
37,-87.25789439859774,27.17532259689672
38,-87.25299273496357,27.17557633692803
39,-87.23546828319147,27.17688267448737
40,-87.21764583229698,27.17872170543638
41,-87.1996733415371,27.18107465840477
42,-87.18173276000725,27.18391395105725
43,-87.16398781144956,27.18720426099748
44,-87.14657472717805,27.190908218256066
45,-87.12960293972725,27.19499109827687
46,-87.1130868051763,27.199432130032978
47,-87.09701134458835,27.204224278001202
48,-87.08127430349387,27.209383198543744
49,-87.06574120121628,27.214945612221445
50,-87.05033081590905,27.220956666555622
51,-87.04771845063159,27.222065210899157
52,-87.03562483688533,27.227334721170184
53,-87.02093638671818,27.23425903726667
54,-87.01465071724782,27.2374591633458
55,-87.00659170464388,27.24171956842481
56,-86.99231202353978,27.249866215354455
57,-86.99117499666872,27.250559380064338
58,-86.97851040698737,27.258688847632232
59,-86.97341133368536,27.262179059120427
60,-86.96485165498595,27.2684230204501
61,-86.95887065559644,27.273039472516995
62,-86.95141931190786,27.279247889565692
63,-86.94677663920281,27.28330086327098
64,-86.93824077666959,27.291455113222202
65,-86.9366037429948,27.29307788460059
66,-86.92804682166802,27.302412114244795
67,-86.92556179968909,27.305438252262064
68,-86.92081184640017,27.311378715824706
69,-86.91469526066476,27.320027283460284
70,-86.91344054469916,27.322051939646947
71,-86.90969224811774,27.328267057871955
72,-86.90553688058857,27.336236744826802
73,-86.90247898076053,27.34317619854513
74,-86.90217280568497,27.34392162830239
75,-86.89978301877399,27.35105344370906
76,-86.89797120852849,27.35796305183284
77,-86.8967204622635,27.36462308738372
78,-86.89600849370916,27.371009660713472
79,-86.89580257400895,27.37711148589096
80,-86.89606689801596,27.382924076394282
81,-86.8964804263486,27.38598351110795
82,-86.89678216044958,27.388421538191835
83,-86.89757482974419,27.392189164301804
84,-86.89786334151108,27.393689068645312
85,-86.89931644773043,27.39867610865734
86,-86.90108452574563,27.40344412778205
87,-86.90313097904614,27.40803432359372
88,-86.90542463762186,27.412490882280263
89,-86.90793921443357,27.4168611732225
90,-86.91065661022819,27.421187547647406
91,-86.91356913254222,27.425499050854185
92,-86.91452649606812,27.426746606095538
93,-86.91680293962563,27.429462929830386
94,-86.92025869010581,27.433326376957098
95,-86.92387759864411,27.437282266015526
96,-86.92712735186181,27.440707634007104
97,-86.9276987247254,27.44125428196421
98,-86.93184195417629,27.444866706677555
99,-86.93615522622561,27.448669225014438
100,-86.93879315656383,27.450918923733717
101,-86.94072722808684,27.452415051697177
102,-86.94558641124442,27.45606007587677
103,-86.95006125796378,27.4594679435758
104,-86.95068382808385,27.459896812666933
105,-86.95614816756648,27.46351835995688
106,-86.96112900434568,27.46692696159833
107,-86.96190147620209,27.46740317394483
108,-86.9680864916717,27.471140023514355
109,-86.97212621230726,27.4736453125678
110,-86.97468094543737,27.47506813663842
111,-86.98178035967345,27.479091120820495
112,-86.98316326350754,27.4798818480291
113,-86.9895053868009,27.48312719495717
114,-86.99426384345747,27.48565598569773
115,-86.99793029209219,27.487386958449516
116,-87.00550037826599,27.491111042465867
117,-87.00723573346119,27.491863480895756
118,-87.01688878094795,27.49625509186834
119,-87.01768526639721,27.496571931027372
120,-87.02844890476558,27.501109366435557
121,-87.02969673501761,27.501567700886973
122,-87.04020555313534,27.50570291614099
123,-87.04397769081724,27.506999980096452
124,-87.05217630951938,27.510047094801575
125,-87.06183623701321,27.513226259733088
126,-87.06436403789846,27.5141278008919
127,-87.07676863024041,27.517927511117446
128,-87.08741142613509,27.520833725213585
129,-87.0893863031921,27.521423416728894
130,-87.10222376695624,27.524606946157462
131,-87.11525927391801,27.527430861155
132,-87.12849164598316,27.529874439470696
133,-87.14191418037834,27.531907248971418
134,-87.15551982817964,27.533497787564112
135,-87.1692963492259,27.534608595005224
136,-87.18323885971077,27.53520955126212
137,-87.19677916332341,27.535267895458787
138,-87.19734672412291,27.53527292178485
139,-87.21160895305626,27.53475781848039
140,-87.2260585632669,27.533662952071875
141,-87.22733166841212,27.533516805215
142,-87.24067142224786,27.531925173236544
143,-87.24998744508905,27.530469936546762
144,-87.25550250304227,27.529552134116194
145,-87.26911669843288,27.52682262441468
146,-87.27057046438405,27.526508494605046
147,-87.28580771247358,27.522772031187646
148,-87.28589295199887,27.52274936520321
149,-87.30078262360814,27.518449688501583
150,-87.30149387975563,27.518226187397307
151,-87.31449251294976,27.513933096944985
152,-87.31740111207654,27.512885297078235
153,-87.32719366526698,27.50926635453083
154,-87.3336374187689,27.506664525528826
155,-87.33901427503248,27.504476136817782
156,-87.35000123463976,27.499581177148247
157,-87.35019987458104,27.49948538946581
158,-87.36039232882236,27.49459110459112
159,-87.36697695959255,27.49112211632769
160,-87.37006084457795,27.489513454941648
161,-87.37915754998735,27.484345933526853
162,-87.38385283606718,27.48142859165884
163,-87.38766136715317,27.479086986683022
164,-87.3956286206335,27.473727019838552
165,-87.4005210302022,27.47010590986666
166,-87.4030369553668,27.468258658362565
167,-87.41000642791633,27.462656018735718
168,-87.41636683611107,27.456922939789663
169,-87.4164629916589,27.456829025844876
170,-87.42242969206742,27.450995895650266
171,-87.4279312601947,27.44488733526657
172,-87.43088964802234,27.441211752542824
173,-87.43301628027054,27.438545022613628
174,-87.43773244208265,27.431921659325177
175,-87.44196971534558,27.42500190549588
176,-87.44300271027143,27.423117788029575
177,-87.44593489319502,27.417686586328788
178,-87.44954104068424,27.40994499503642
179,-87.45256946753068,27.40231504837565
180,-87.45280751977897,27.40172158866174
181,-87.45601501929767,27.39285096073124
182,-87.45897514714088,27.38336360827262
183,-87.46045597076551,27.377975818204376
184,-87.4618572974553,27.37315490380701
185,-87.46466449244281,27.3622149319836
186,-87.4672536005199,27.350669185759482
187,-87.46856659397511,27.34371596875716
188,-87.46961174182425,27.338582780185945
