,x,y
0,-87.16995078645476,27.1444633303604
1,-87.14743956277582,27.149851953283225
2,-87.12568266826837,27.155995835661933
3,-87.10506673771481,27.162846894149546
4,-87.08593382543829,27.170361485179228
5,-87.08120732165648,27.172508820302344
6,-87.06842441532865,27.178505470463662
7,-87.05268315872655,27.18725178772897
8,-87.04502311891827,27.192294800119843
9,-87.03869718264708,27.196590085417974
10,-87.02640567970857,27.206529690939508
11,-87.02615846614779,27.20676703559969
12,-87.01571916128391,27.217103024844224
13,-87.0142328276093,27.218877043413904
14,-87.00657250186684,27.228364562077555
15,-87.00544042345288,27.230069205063888
16,-86.99889874069616,27.240400211073194
17,-86.99876169315984,27.24066681565502
18,-86.99391738408,27.250600728832232
19,-86.9926822804374,27.253329124119485
20,-86.99018311483348,27.260283793078916
21,-86.9879111316463,27.26732560530241
22,-86.98727603952425,27.269880985353783
23,-86.98526701275559,27.279223332761195
24,-86.98466174979077,27.28262896271216
25,-86.98393848345265,27.288465420440513
26,-86.9831677100995,27.297708080049823
27,-86.98307906146168,27.299587666164072
28,-86.98299566477539,27.306840767666422
29,-86.98329050335427,27.316018544310793
30,-86.98348143908933,27.31873059674182
31,-86.98407005830785,27.325179669998306
32,-86.98530175397882,27.334347465887085
33,-86.98647474372892,27.34095627245534
34,-86.9869630971515,27.343538044515316
35,-86.98906571887689,27.352685963490067
36,-86.9915875311583,27.361801435331103
37,-86.99368145159445,27.368295570748284
38,-86.9945287236035,27.370829575238695
39,-86.99789731606863,27.37965794439338
40,-87.00166287122066,27.388304443176164
41,-87.00581381981844,27.39672479816611
42,-87.01033991086058,27.404866880785647
43,-87.01522935529387,27.41269290772413
44,-87.02047136657491,27.420179574277004
45,-87.02605863642006,27.4273145642399
46,-87.03198733544252,27.434123121279754
47,-87.0382616671245,27.44063827536809
48,-87.04489327293882,27.44692502058896
49,-87.05190335176236,27.453058195296343
50,-87.05932379984966,27.45908947647487
51,-87.06072060763844,27.460104043216877
52,-87.06720621821252,27.464797045088975
53,-87.07559605173346,27.4704815413356
54,-87.07947887221246,27.472908133293004
55,-87.08457046772902,27.476026285250157
56,-87.09421659929401,27.481570061942413
57,-87.09504215173853,27.482011983675367
58,-87.10466967048357,27.486958639018283
59,-87.10875893216762,27.48896863941065
60,-87.11608573208352,27.492365517711605
61,-87.12144197865157,27.494769956368597
62,-87.12869730915736,27.497793127536898
63,-87.13335985829258,27.499710459084252
64,-87.14283870716116,27.503283886961892
65,-87.14468605481329,27.503985332633462
66,-87.15551344424084,27.507698227388158
67,-87.15908621489106,27.508794970751417
68,-87.1659343874458,27.51095607245059
69,-87.17601176877609,27.513830675456017
70,-87.17843427212783,27.514431081975513
71,-87.1857164774966,27.516291515158414
72,-87.19514901923789,27.51845397968007
73,-87.20342954070517,27.520148150354533
74,-87.20431441500261,27.520325070258078
75,-87.21306611703103,27.521756372500874
76,-87.22160649182914,27.52296456635819
77,-87.22992593295714,27.523939943470427
78,-87.23801594441824,27.524674543539245
79,-87.2458745966353,27.525167162257727
80,-87.2535036565003,27.52541950185078
81,-87.2576653198863,27.525397742778242
82,-87.26089238244415,27.52542029338669
83,-87.26608871994193,27.525253787903853
84,-87.26809434037143,27.52521876728617
85,-87.27508444765016,27.52478736433205
86,-87.28190259460489,27.52415922519094
87,-87.28857688132602,27.523354675479474
88,-87.29513707837313,27.52239422594776
89,-87.30161454792403,27.521298928496613
90,-87.30803762053995,27.52008605423908
91,-87.31442694842413,27.51876477618901
92,-87.31633799902897,27.518300765395132
93,-87.32060271666889,27.517150278781443
94,-87.32670903427348,27.515366476947207
95,-87.33285687181123,27.513507457776242
96,-87.33813662806962,27.511830638012544
97,-87.33900890291385,27.511522176408373
98,-87.34496972579356,27.509194160981732
99,-87.35104203220004,27.506806949934052
100,-87.3546213863985,27.50533499391737
101,-87.35710081020362,27.504209521092218
102,-87.36313240578755,27.50135585195758
103,-87.36858033882896,27.49876419653166
104,-87.36929735640008,27.49838829565086
105,-87.3753989401464,27.495043311088544
106,-87.38088571887657,27.492051569508714
107,-87.3816909124314,27.491567809986012
108,-87.38798441982563,27.487670738546644
109,-87.39203808604897,27.485162103134098
110,-87.39446364668376,27.483508433946604
111,-87.4011030914395,27.478955436540573
112,-87.40237689287743,27.478074349109857
113,-87.40789616614738,27.473860582396547
114,-87.41199756159354,27.470753088824488
115,-87.41497538568667,27.468254641852212
116,-87.42107387029867,27.463185298462307
117,-87.42238707590505,27.46197217793042
118,-87.42965113091583,27.455350122379325
119,-87.43021199340798,27.45477965380305
120,-87.43777534354456,27.44723252384806
121,-87.43859300579929,27.446320317747816
122,-87.44549171876783,27.438821344263044
123,-87.44779376047467,27.436024140878423
124,-87.45282603971225,27.430106090886166
125,-87.45832690384842,27.4229076820855
126,-87.459778964237,27.421077512441634
127,-87.46634498661315,27.411729296596285
128,-87.47153585849738,27.403534813777803
129,-87.47251138859376,27.402057965060592
130,-87.478275414849,27.392063993519887
131,-87.48359810185133,27.38175201561354
132,-87.48846164631144,27.371131441762937
133,-87.49283784538358,27.360216320634127
134,-87.4966947950558,27.349024264661807
135,-87.49999123335343,27.337575599771807
136,-87.50268847523479,27.325892101090215
137,-87.50466367139082,27.314466376472726
138,-87.50474530755241,27.313996592334483
139,-87.50610013810022,27.301913351347967
140,-87.50672738243792,27.28966334715824
141,-87.5067230512514,27.288569096022577
142,-87.5065237679758,27.277271730895844
143,-87.50591694073884,27.269376669172082
144,-87.50545725978068,27.264757141344624
145,-87.50366446881657,27.25334849184649
146,-87.5034354738951,27.252141339739403
147,-87.50035805872118,27.239517060598175
148,-87.50033791838167,27.239446949496163
149,-87.49624534616989,27.227276628545514
150,-87.49601891292465,27.226698817984218
151,-87.49147364867356,27.216252126820205
152,-87.49030133100895,27.213927980084208
153,-87.48612585287604,27.206219851787697
154,-87.48296639850334,27.201179461113725
155,-87.48024734771217,27.19705129449798
156,-87.47386359607489,27.188676999186864
157,-87.47373428141017,27.188525725031877
158,-87.46701084488849,27.180928570052473
159,-87.46202612411427,27.176073197586277
160,-87.45968019733331,27.173851506561117
161,-87.45188210567896,27.167340264945743
162,-87.447318313476,27.16401840032256
163,-87.44360835216972,27.16139035723012
164,-87.43484802452608,27.15595883461992
165,-87.42873683338252,27.15268656139278
166,-87.4255848484205,27.151049522442584
167,-87.41578787302261,27.146594164296896
168,-87.40544363246806,27.142682209446807
169,-87.40527138841796,27.142624270325477
170,-87.39447443878484,27.139154882052548
171,-87.3828724638487,27.13615794802594
172,-87.37575874280448,27.13465492418511
173,-87.37055945618692,27.13363053969725
174,-87.3574536091078,27.131569847354612
175,-87.34352284517621,27.130057543203126
176,-87.3396931385604,27.129757094949376
177,-87.32861000323423,27.129031082744802
178,-87.31267296994808,27.1285796044699
179,-87.29687697230061,27.128726187573783
180,-87.2956492583429,27.128749199758754
181,-87.27729688448896,27.129488577391893
182,-87.25776467224759,27.130948066485367
183,-87.24675707685745,27.132065649829517
184,-87.2369950331197,27.133128294472957
185,-87.21515062957361,27.136081846256562
186,-87.19268593551688,27.13986646807198
187,-87.17949848832787,27.142488153397995
188,-87.16995078645476,27.1444633303604
