,x,y
0,-87.43999999999913,27.39106454243141
1,-87.44999999999914,27.39270975978205
2,-87.45999999999914,27.39329727200275
3,-87.46999999999915,27.39272188752542
4,-87.47999999999915,27.39087608529727
5,-87.48272218895008,27.390000000000217
6,-87.48999999999916,27.387745278932048
7,-87.49999999999916,27.38325715645271
8,-87.50550651119127,27.380000000000216
9,-87.50999999999917,27.377409968631714
10,-87.51999999999917,27.370203466784975
11,-87.52023420761344,27.370000000000214
12,-87.52999999999918,27.361637950103578
13,-87.53163451617215,27.360000000000213
14,-87.53999999999918,27.351676259754296
15,-87.54147145478855,27.35000000000021
16,-87.54999999999919,27.34027598937741
17,-87.55021561209352,27.34000000000021
18,-87.55796350912922,27.330000000000208
19,-87.55999999999919,27.327339571815713
20,-87.56508707725229,27.320000000000206
21,-87.5699999999992,27.312774000498187
22,-87.57174076118339,27.310000000000205
23,-87.5778599598974,27.300000000000203
24,-87.5799999999992,27.296396231570597
25,-87.5835691074661,27.2900000000002
26,-87.58894591083079,27.2800000000002
27,-87.58999999999921,27.277962399127354
28,-87.59394504687913,27.2700000000002
29,-87.59866355531321,27.260000000000197
30,-87.59999999999921,27.257024282619415
31,-87.60307662675733,27.250000000000195
32,-87.60720360533556,27.240000000000194
33,-87.60999999999922,27.23276974102148
34,-87.61105759389723,27.230000000000192
35,-87.61460881404501,27.22000000000019
36,-87.61786529582888,27.21000000000019
37,-87.61999999999922,27.20277649430783
38,-87.62080099186049,27.200000000000188
39,-87.62335990235151,27.190000000000186
40,-87.62554905332789,27.180000000000184
41,-87.62734110148398,27.170000000000183
42,-87.62870052306398,27.16000000000018
43,-87.62959393663932,27.15000000000018
44,-87.629989664661,27.140000000000178
45,-87.62985520162636,27.130000000000177
46,-87.62917141214598,27.120000000000175
47,-87.62791770900142,27.110000000000174
48,-87.62608679324028,27.100000000000172
49,-87.62367524067238,27.09000000000017
50,-87.6206625971245,27.08000000000017
51,-87.61999999999922,27.0781846507778
52,-87.61683103851891,27.070000000000167
53,-87.6122998476271,27.060000000000166
54,-87.60999999999922,27.05558935602042
55,-87.60688610493703,27.050000000000164
56,-87.6005734486051,27.040000000000163
57,-87.59999999999921,27.039179621165808
58,-87.59306263544605,27.03000000000016
59,-87.58999999999921,27.02630875577601
60,-87.58428414310247,27.02000000000016
61,-87.5799999999992,27.015618553930118
62,-87.57393920688034,27.010000000000158
63,-87.5699999999992,27.006558874579564
64,-87.56163068086632,27.000000000000156
65,-87.55999999999919,26.99877778030856
66,-87.54999999999919,26.992056377401717
67,-87.54655210515634,26.990000000000155
68,-87.53999999999918,26.98621529084889
69,-87.52999999999918,26.981126326810937
70,-87.52748799823048,26.980000000000153
71,-87.51999999999917,26.97674832311826
72,-87.50999999999917,26.972954742699166
73,-87.50096977645168,26.97000000000015
74,-87.49999999999916,26.969701623990407
75,-87.48999999999916,26.967059894653254
76,-87.47999999999915,26.964855501407335
77,-87.46999999999915,26.963073088516133
78,-87.45999999999914,26.96170030118623
79,-87.44999999999914,26.96072313951952
80,-87.43999999999913,26.96012823857431
81,-87.43433277346037,26.96000000000015
82,-87.42999999999913,26.959914081084555
83,-87.42275145438452,26.96000000000015
84,-87.41999999999912,26.960035974344564
85,-87.40999999999912,26.96050757020024
86,-87.39999999999911,26.961297841261786
87,-87.3899999999991,26.962385475385787
88,-87.3799999999991,26.963749084868848
89,-87.3699999999991,26.965366451859655
90,-87.35999999999909,26.96721790387322
91,-87.34999999999908,26.96929009584423
92,-87.34693937967681,26.97000000000015
93,-87.33999999999908,26.971737388113304
94,-87.32999999999907,26.974454200908504
95,-87.31999999999907,26.977354049760024
96,-87.31144035860505,26.980000000000153
97,-87.30999999999906,26.98047674469217
98,-87.29999999999906,26.984018818719814
99,-87.28999999999905,26.987718194335446
100,-87.28413329297075,26.990000000000155
101,-87.27999999999905,26.991711065823537
102,-87.26999999999904,26.996040345847828
103,-87.26117911237544,27.000000000000156
104,-87.25999999999904,27.000562997094413
105,-87.24999999999903,27.00553646325666
106,-87.2412947733993,27.010000000000158
107,-87.23999999999903,27.010707391015686
108,-87.22999999999902,27.016367270855827
109,-87.22376599308971,27.02000000000016
110,-87.21999999999902,27.022346876499608
111,-87.20999999999901,27.028766694365835
112,-87.2081307504129,27.03000000000016
113,-87.19999999999901,27.035776639100888
114,-87.19420603604866,27.040000000000163
115,-87.189999999999,27.043324697807385
116,-87.18176305993993,27.050000000000164
117,-87.179999999999,27.051563704987103
118,-87.17070702217202,27.060000000000166
119,-87.16999999999899,27.060711069167905
120,-87.16095102477428,27.070000000000167
121,-87.15999999999899,27.07109767952828
122,-87.1524116573819,27.08000000000017
123,-87.14999999999898,27.083241211622273
124,-87.14502454015553,27.09000000000017
125,-87.13999999999898,27.097998046387147
126,-87.13874708709847,27.100000000000172
127,-87.13354010525285,27.110000000000174
128,-87.12999999999897,27.118494389497684
129,-87.12936933657402,27.120000000000175
130,-87.12618896216416,27.130000000000177
131,-87.12398632950712,27.140000000000178
132,-87.1227295026677,27.15000000000018
133,-87.12239761176205,27.16000000000018
134,-87.12297531809152,27.170000000000183
135,-87.12445866117918,27.180000000000184
136,-87.12684367449864,27.190000000000186
137,-87.12999999999897,27.199609059220055
138,-87.13013127247946,27.200000000000188
139,-87.13434552297073,27.21000000000019
140,-87.13947440446508,27.22000000000019
141,-87.13999999999898,27.22088859156895
142,-87.14558941199701,27.230000000000192
143,-87.14999999999898,27.236320697208818
144,-87.15268385593009,27.240000000000194
145,-87.15999999999899,27.249046355724865
146,-87.16081233555799,27.250000000000195
147,-87.16999999999899,27.259944907080644
148,-87.17005398141742,27.260000000000197
149,-87.179999999999,27.269547348272283
150,-87.18050319465866,27.2700000000002
151,-87.189999999999,27.278180347812746
152,-87.19226630915293,27.2800000000002
153,-87.19999999999901,27.28604248383564
154,-87.20545684666692,27.2900000000002
155,-87.20999999999901,27.293252776038656
156,-87.21999999999902,27.299879946094347
157,-87.22019390661289,27.300000000000203
158,-87.22999999999902,27.306076792282866
159,-87.23685859778088,27.310000000000205
160,-87.23999999999903,27.311816685144418
161,-87.24999999999903,27.317203551676034
162,-87.25558534870258,27.320000000000206
163,-87.25999999999904,27.322255285902312
164,-87.26999999999904,27.327026865541125
165,-87.27666471782224,27.330000000000208
166,-87.27999999999905,27.33153153302368
167,-87.28999999999905,27.335858546261267
168,-87.29999999999906,27.33993695005176
169,-87.30016231393401,27.34000000000021
170,-87.30999999999906,27.34396811484154
171,-87.31999999999907,27.347821810743966
172,-87.32586683433168,27.35000000000021
173,-87.32999999999907,27.351604152098922
174,-87.33999999999908,27.355366442944533
175,-87.34999999999908,27.35904633289241
176,-87.35264789130562,27.360000000000213
177,-87.35999999999909,27.362794612570198
178,-87.3699999999991,27.36654347004637
179,-87.37930944675531,27.370000000000214
180,-87.3799999999991,27.370276227480613
181,-87.3899999999991,27.37418422731192
182,-87.39999999999911,27.378020121567378
183,-87.40541635519153,27.380000000000216
184,-87.40999999999912,27.38181922800269
185,-87.41999999999912,27.385440262437122
186,-87.42999999999913,27.38857044248333
187,-87.43587286972554,27.390000000000217
188,-87.43999999999913,27.39106454243141
