,x,y
0,-87.34681779954346,27.563645089109507
1,-87.3671320905414,27.554784394696714
2,-87.38859315395496,27.545401770209512
3,-87.41077233320961,27.53561643168423
4,-87.43304759170073,27.525603327145763
5,-87.43870351888275,27.522951262583874
6,-87.45491857502667,27.515509834614424
7,-87.47575163253279,27.505514038768503
8,-87.4861442911297,27.50022737087649
9,-87.49515282323036,27.495719872575968
10,-87.5128429932472,27.486181917096147
11,-87.51319364582768,27.4859736357442
12,-87.52865367231261,27.476903187618085
13,-87.53082272088177,27.47547552143651
14,-87.54242836777755,27.467859952681735
15,-87.54410022183346,27.466597432224887
16,-87.55406783721779,27.458984293253373
17,-87.55426943334595,27.45880147358259
18,-87.56152938933488,27.452030420481275
19,-87.56340956237246,27.45018929122402
20,-87.56702254156255,27.445763998773955
21,-87.57030395146961,27.44132978949075
22,-87.5711498483143,27.43979262390361
23,-87.57371350301152,27.43423047172055
24,-87.57442029194445,27.432227202221313
25,-87.57505010286711,27.428893184836966
26,-87.57532697653814,27.423661762632822
27,-87.57525019478278,27.422609454298406
28,-87.57445207134124,27.41859855397875
29,-87.57260749089367,27.41354503406789
30,-87.57185033084264,27.412061126180873
31,-87.56974648208565,27.408522338840967
32,-87.56589935448183,27.403481342311455
33,-87.56249980267542,27.39982639281222
34,-87.56107820107304,27.398379014182723
35,-87.55527148147446,27.393235720411305
36,-87.54850225308469,27.38801492140205
37,-87.5430276643386,27.38423619362293
38,-87.54079054982847,27.38273485389898
39,-87.53219437105912,27.377467086887744
40,-87.52277138351764,27.372191757733816
41,-87.51259346785,27.366950270906976
42,-87.50175213995361,27.361803737853634
43,-87.49034659555477,27.356812937578308
44,-87.4784749045,27.352034029004304
45,-87.4662278975742,27.347516923267122
46,-87.45365429118037,27.34327940451889
47,-87.44077385406108,27.33933061282407
48,-87.42754619651325,27.335651136543184
49,-87.41388586599894,27.332213760831845
50,-87.39969898186285,27.329013307516043
51,-87.39715024504895,27.328515703047575
52,-87.3852161930448,27.326260718379146
53,-87.36997839706868,27.32375557935054
54,-87.36308648565432,27.32279543786015
55,-87.35401610191849,27.321630453669908
56,-87.33696248185946,27.31983434175851
57,-87.3355275341895,27.31971214673892
58,-87.31881906431171,27.31852924411303
59,-87.31169432100272,27.31814439716168
60,-87.29900196026578,27.31766467578372
61,-87.28962823186357,27.317428477671097
62,-87.27703273197429,27.317323600776795
63,-87.26878025907615,27.317319901393585
64,-87.2521237096882,27.317582827735635
65,-87.2487839860342,27.31764768270909
66,-87.22948161987674,27.31829658736628
67,-87.22318116529941,27.318593712335062
68,-87.21067622069457,27.319171260615672
69,-87.19225000642066,27.3202040226562
70,-87.18790934349933,27.32049432447008
71,-87.17443333577015,27.32135949298637
72,-87.15694533371395,27.322588172211983
73,-87.14153978744551,27.323746066781773
74,-87.13987354433392,27.32387144011053
75,-87.12394577311963,27.325218534336535
76,-87.10843370776442,27.32659671318156
77,-87.09346958360439,27.328010649732185
78,-87.07916946219075,27.32946772620761
79,-87.06560676220543,27.330976226613302
80,-87.05282554626174,27.33254468554741
81,-87.04619865023277,27.333467923364907
82,-87.04091045076804,27.334182181921754
83,-87.03287008107348,27.335416708037673
84,-87.02966415400854,27.33589258397405
85,-87.01921463291966,27.33768454664157
86,-87.00941244167701,27.339562309894564
87,-87.00015747576691,27.341531663754377
88,-86.99134418108991,27.343599711660136
89,-86.98286275271145,27.34577553154633
90,-86.97461910583534,27.34807065870334
91,-86.9665533027333,27.350498833351075
92,-86.96427398910589,27.351265661901493
93,-86.95940066801153,27.353045236574605
94,-86.95260252246679,27.355730646060778
95,-86.94574642175857,27.358587680026776
96,-86.93991625110687,27.36118092133702
97,-86.93900917115114,27.36162680530999
98,-86.93317779252321,27.364803628799002
99,-86.92710887144969,27.368216589918525
100,-86.92358963870052,27.370327851774622
101,-86.92132610147334,27.371846521291474
102,-86.91592455196546,27.37570171611296
103,-86.91094033606447,27.379373827553867
104,-86.91033877081641,27.379875286097125
105,-86.90538648472459,27.384294300440473
106,-86.90077318211975,27.388483297389428
107,-86.9001623808831,27.389120601471273
108,-86.89548639338987,27.394277250567647
109,-86.89239271061044,27.39775918569897
110,-86.89075495300219,27.399918232972613
111,-86.88620535427631,27.406078641466483
112,-86.88532886565235,27.407304058256177
113,-86.88205614053945,27.41280938414179
114,-86.87953684836559,27.417077079565537
115,-86.8780196929261,27.420292687227033
116,-86.87479164048028,27.42714021532606
117,-86.87424840682536,27.42867242390443
118,-86.87109066645588,27.437455660553265
119,-86.87091864922837,27.438161812675347
120,-86.86841383028562,27.447995538028522
121,-86.86825695321068,27.44910577561968
122,-86.86673505179064,27.458742404178363
123,-86.866572238773,27.462114276705357
124,-86.8660555634161,27.469664826864708
125,-86.86636826422315,27.478363825424236
126,-86.86640567392638,27.48070463551109
127,-86.8678124006833,27.491799299181583
128,-86.86993233846786,27.50111144893468
129,-86.87029960859358,27.502881081637284
130,-86.8738690836663,27.51390235827335
