,x,y
0,-87.05147616125886,27.269190926620006
1,-87.04466955461561,27.283351384864545
2,-87.03959796899825,27.29759935573987
3,-87.03629900783608,27.31176639274761
4,-87.03477550562516,27.325687557093605
5,-87.03477168122194,27.32932182802159
6,-87.0349332914392,27.339275499743614
7,-87.03671625499543,27.352429390454773
8,-87.03848605123898,27.35934027636338
9,-87.04002006247309,27.365122892955174
10,-87.04475676257269,27.37735995068221
11,-87.04489499577313,27.377629520748982
12,-87.050861316261,27.389170747957444
13,-87.0520452100454,27.390997922722807
14,-87.0583177677601,27.400586582762102
15,-87.05957601520731,27.402183978138922
16,-87.0671432652644,27.411657730131544
17,-87.06735591907949,27.41188555547277
18,-87.07525276376101,27.42020377784501
19,-87.07741749041291,27.422427947863394
20,-87.08330289179827,27.42774804541523
21,-87.08925818223311,27.432969662198918
22,-87.09152240689262,27.43476004327734
23,-87.09983179417326,27.441109777645323
24,-87.10287892676214,27.443346272917253
25,-87.1082605626445,27.447000734065636
26,-87.11683208535389,27.45255716843247
27,-87.11859383794778,27.453646541324225
28,-87.12549340940956,27.45769927036124
29,-87.13429497970726,27.462587653413234
30,-87.13692889770445,27.46397155216851
31,-87.14320506627858,27.467182973708933
32,-87.15222636306964,27.471520361030862
33,-87.1588048094846,27.474484708383617
34,-87.16136045130058,27.47562609568111
35,-87.17057450601268,27.47946259799744
36,-87.17986905705955,27.483053213526205
37,-87.18660009310695,27.485451016713515
38,-87.18921711387682,27.486372708639806
39,-87.1985662717636,27.489357823888696
40,-87.20792427097872,27.492040364966098
41,-87.21727210963728,27.494405475116217
42,-87.22658844232471,27.496431355550644
43,-87.23586029506683,27.4981038176515
44,-87.24508366579087,27.49941526654368
45,-87.2542625878561,27.50036142442082
46,-87.26342182739734,27.500958686643322
47,-87.27259309130845,27.501224213457796
48,-87.28182604207318,27.501192604917435
49,-87.29117742279777,27.50090223381759
50,-87.30069664074588,27.50037315081234
51,-87.3024160293909,27.500201081837965
52,-87.31032562633575,27.499426378621084
53,-87.32023309287557,27.49824533996131
54,-87.3246756851024,27.497587363120964
55,-87.33042448334491,27.49670965633196
56,-87.34101819154068,27.494876893383093
57,-87.3419032184416,27.494701546566443
58,-87.3520500567,27.492562479471594
59,-87.35627471089099,27.49161841566135
60,-87.36369690768086,27.48981693506032
61,-87.36903920175453,27.4884764648366
62,-87.37612227788779,27.48652300274685
63,-87.38062515162447,27.485276005238447
64,-87.3895770008888,27.482539259137106
65,-87.3913098766091,27.482020145533276
66,-87.40125148765352,27.478700603396803
67,-87.4044612126403,27.47751539150559
68,-87.4105948573436,27.475322777357057
69,-87.41943963386646,27.471887794935085
